year,violent_crime,population
2010,1841000,62759500
2011,2126000,63285100
2012,1956000,63705000
2013,1936000,64105700
2014,1562000,64596800
2015,1726000,65110000
2016,1468000,65648100
2017,1432000,66040200
2018,1426000,66435600
2019,1344000,66796800
2020,1239000,67081200
